suburb,geographyCode,population,medianAge,medianHouseholdIncomeWeekly,householdsWithChildrenPct,ownerOccupiedPct,rentingPct,overseasBornPct,cantonesePct,mandarinPct,hongKongBornPct,chinaBornPct,filipinoPct,tagalogPct,thaiPct,spanishPct,portuguesePct,topBirthplacesCount,topLanguagesCount,topNonEnglishLanguagesCount,tenureDenominator,tenureComponentsSum,tenureRandomisationDifference,unpartnered2554Count,unpartnered2554Denominator,unpartnered2554Pct,unpartnered3544Count,unpartnered3544Denominator,unpartnered3544Pct,loneParentFamiliesCount,loneParentFamiliesDenominator,loneParentFamiliesPct,status
Heidelberg West,SAL21169,5252,35,1257,36.1,42.4,54.0,32.4,1.5,4.2,0.5,3.1,0.6,0.5,0.4,1.0,0.1,5,5,5,2088,2090,-2,963,2149,44.8,251,660,38.0,322,1229,26.2,PASS
Keilor,SAL21314,5906,46,2046,49.7,84.2,9.1,21.8,0.8,0.6,0.2,0.5,0.1,0.2,0.1,0.7,0.1,5,5,5,2133,2133,0,558,1914,29.2,119,613,19.4,228,1706,13.4,PASS
Keilor Downs,SAL21315,9857,43,1558,51.0,79.2,18.1,41.3,1.5,1.2,0.2,0.9,0.4,0.6,0.1,1.5,0.2,5,5,5,3386,3388,-2,1386,3318,41.8,358,1079,33.2,527,2841,18.5,PASS
Keilor East,SAL21316,15078,43,1911,50.0,78.5,18.8,29.0,1.5,1.5,0.3,1.2,0.3,0.3,0.2,1.2,0.2,5,5,5,5447,5448,-1,1657,5453,30.4,398,1869,21.3,680,4320,15.7,PASS
Keysborough,SAL21339,30018,36,1991,61.7,78.5,18.7,54.1,3.8,6.8,0.4,5.1,0.5,0.7,0.3,0.8,0.1,5,5,5,9102,9111,-9,3960,12376,32.0,1025,4567,22.4,1288,8230,15.7,PASS
Maidstone,SAL21575,9389,34,1916,40.0,54.4,43.1,45.0,3.8,3.3,0.6,2.5,0.5,1.3,0.3,2.6,0.5,5,5,5,3516,3522,-6,1913,4592,41.7,478,1537,31.1,435,2359,18.4,PASS
Maribyrnong,SAL21604,12573,36,2020,36.8,59.7,37.7,43.6,5.0,4.8,0.8,3.6,0.4,0.7,0.3,2.6,0.5,5,5,5,5070,5070,0,2398,6123,39.2,632,1991,31.7,454,3364,13.5,PASS
Port Melbourne,SAL22107,17633,42,2372,29.3,54.3,43.3,30.0,0.7,2.0,0.3,1.5,0.1,0.1,0.2,1.3,0.4,5,5,5,7830,7834,-4,2976,7919,37.6,922,2825,32.6,660,4633,14.2,PASS
Sunshine North,SAL22396,12047,37,1399,51.7,66.2,29.5,54.2,4.0,1.3,0.3,1.0,0.6,1.1,0.2,1.2,0.2,5,5,5,3862,3858,4,2216,4713,47.0,538,1413,38.1,710,2976,23.9,PASS
Sunshine West,SAL22397,18552,38,1416,49.7,68.3,27.8,51.0,2.4,1.8,0.4,1.4,0.7,1.1,0.3,1.4,0.2,5,5,5,6214,6218,-4,3355,7332,45.8,860,2410,35.7,1101,4821,22.8,PASS
Tullamarine,SAL22586,6733,39,1404,37.9,62.2,34.1,33.9,0.8,0.7,0.2,0.6,0.4,0.7,0.5,0.5,0.2,5,5,5,2819,2807,12,1112,2735,40.7,282,907,31.1,361,1840,19.6,PASS
Mernda,SAL21659,23369,33,2011,62.2,69.3,27.3,35.2,0.5,1.4,0.2,0.9,0.8,0.8,0.3,0.5,0.3,5,5,5,7530,7536,-6,2590,10835,23.9,762,4612,16.5,1074,6459,16.6,PASS
Rockbank,SAL22186,2583,31,1781,46.8,65.1,31.6,44.0,0.1,0.5,0.0,0.2,1.0,1.3,0.3,1.5,0.0,5,5,5,912,912,0,358,1269,28.2,70,415,16.9,86,663,13.0,PASS
Sydenham,SAL22414,10578,37,1813,54.9,66.5,31.2,42.4,1.0,1.6,0.2,1.1,1.3,1.7,0.1,1.5,0.2,5,5,5,3462,3465,-3,1600,4295,37.3,394,1303,30.2,560,2799,20.0,PASS
Templestowe,SAL22483,16966,46,2163,52.0,82.2,14.0,42.6,6.7,13.1,2.6,10.6,0.1,0.1,0.1,0.2,0.2,5,5,5,5717,5712,5,1623,5443,29.8,387,1910,20.3,549,4894,11.2,PASS
Wollert,SAL22820,24407,30,1979,65.5,73.7,23.5,50.0,0.3,1.1,0.1,0.7,0.8,0.8,0.1,0.5,0.3,5,5,5,7257,7256,1,2531,11993,21.1,648,5081,12.8,763,6501,11.7,PASS
Altona North,SAL20037,12962,37,1695,44.8,66.1,30.7,34.9,1.6,0.9,0.2,0.6,0.3,0.3,0.3,0.6,0.3,5,5,5,4697,4706,-9,1698,5219,32.5,447,1951,22.9,617,3385,18.2,PASS
Broadmeadows,SAL20346,12524,32,1151,51.4,46.9,48.9,48.7,0.5,0.7,0.1,0.6,0.8,0.8,0.2,0.7,0.1,5,5,5,3789,3778,11,2049,4763,43.0,536,1545,34.7,699,2790,25.1,PASS
Cairnlea,SAL20441,10038,36,2062,67.9,81.9,15.0,51.4,4.0,1.5,0.5,1.3,1.5,2.5,0.2,1.3,0.2,5,5,5,2808,2805,3,1484,4128,35.9,381,1371,27.8,470,2669,17.6,PASS
Campbellfield,SAL20455,4977,38,1110,51.2,69.6,26.3,47.0,0.2,0.5,0.0,0.5,0.2,0.2,0.1,0.3,0.3,5,5,5,1594,1591,3,776,1762,44.0,205,574,35.7,246,1209,20.3,PASS
Deer Park,SAL20729,18145,35,1456,52.4,66.5,29.3,50.7,1.7,1.9,0.3,1.6,1.5,2.2,0.4,1.7,0.2,5,5,5,5894,5884,10,2940,7380,39.8,776,2610,29.7,977,4702,20.8,PASS
Epping,SAL20878,33489,35,1671,57.1,67.8,29.4,40.0,0.6,2.0,0.2,1.6,0.5,0.7,0.1,0.5,0.2,5,5,5,10704,10703,1,4682,13822,33.9,1290,5106,25.3,1621,8779,18.5,PASS
Greenvale,SAL21105,21274,35,2262,65.8,85.5,12.2,33.8,0.3,0.8,0.1,0.5,0.4,0.6,0.2,0.6,0.1,5,5,5,6346,6340,6,2221,8658,25.7,511,2923,17.5,712,5923,12.0,PASS
Hoppers Crossing,SAL21203,37216,37,1580,51.5,71.2,26.3,38.4,0.6,2.3,0.2,1.7,0.9,1.2,0.3,0.9,0.1,5,5,5,12584,12588,-4,5146,14094,36.5,1306,4733,27.6,1823,9988,18.3,PASS
Roxburgh Park,SAL22208,24129,31,1629,72.2,73.9,22.3,51.1,0.3,0.4,0.0,0.4,0.6,0.9,0.1,0.7,0.1,5,5,5,6308,6308,0,3035,9349,32.5,716,3031,23.6,991,5858,16.9,PASS
Albanvale,SAL20017,5641,37,1279,56.0,73.0,23.3,53.5,1.4,0.7,0.1,0.8,1.5,1.9,0.4,1.6,0.1,5,5,5,1807,1812,-5,991,2106,47.1,268,705,38.0,389,1498,26.0,PASS
Burnside (Vic.),SAL20419,5800,37,1871,61.6,82.2,9.9,47.7,1.2,1.1,0.1,0.9,2.3,3.9,0.1,2.7,0.1,5,5,5,1745,1753,-8,585,2198,26.6,140,827,16.9,184,1501,12.3,PASS
Caroline Springs,SAL20500,24488,35,2134,64.9,75.1,22.2,40.8,1.0,1.6,0.3,1.2,1.6,2.5,0.2,1.6,0.3,5,5,5,7514,7519,-5,2747,10560,26.0,732,3918,18.7,1060,6528,16.2,PASS
Caulfield,SAL20521,5748,42,2143,38.3,65.0,31.7,40.7,0.8,2.9,0.4,2.5,0.4,0.3,0.2,0.7,0.2,5,5,5,2145,2139,6,692,2100,33.0,152,665,22.9,184,1478,12.4,PASS
Caulfield North,SAL20523,16903,37,2205,33.2,57.2,39.8,36.4,1.0,5.1,0.4,4.8,0.2,0.2,0.2,1.2,0.3,5,5,5,6773,6766,7,2295,6682,34.3,548,2092,26.2,450,4266,10.5,PASS
Caulfield South,SAL20524,12328,41,2365,45.2,72.0,26.0,36.7,0.8,2.7,0.3,2.4,0.1,0.2,0.1,0.7,0.3,5,5,5,4598,4605,-7,1258,4613,27.3,318,1634,19.5,375,3376,11.1,PASS
Dandenong South,SAL20709,125,51,821,6.7,17.3,69.3,31.2,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,5,2,1,75,71,4,30,50,60.0,3,8,37.5,3,14,21.4,PASS
Deanside,SAL20724,654,29,2210,62.9,74.8,24.3,48.0,0.0,0.5,0.0,0.0,2.3,4.6,0.6,1.4,0.0,5,5,5,202,200,2,81,316,25.6,20,123,16.3,32,173,18.5,PASS
Derrimut,SAL20743,8651,32,2272,73.0,76.0,21.8,48.2,1.8,1.8,0.5,1.1,2.7,3.8,0.2,2.2,0.0,5,5,5,2317,2330,-13,1004,3902,25.7,294,1733,17.0,327,2180,15.0,PASS
Frankston,SAL20947,37331,39,1387,37.9,58.2,39.1,22.5,0.5,1.4,0.3,1.2,0.3,0.3,0.3,0.6,0.1,5,5,5,15207,15209,-2,5919,14297,41.4,1734,4681,37.0,2433,9611,25.3,PASS
Glen Huntly,SAL21009,4905,35,1877,29.0,51.9,45.1,50.0,1.5,4.8,0.5,3.8,0.6,0.3,0.5,1.1,0.2,5,5,5,2231,2233,-2,983,2533,38.8,244,839,29.1,155,1272,12.2,PASS
Hillside (Melton - Vic.),SAL21193,17331,36,2190,65.3,83.3,14.7,30.2,0.5,0.6,0.1,0.4,0.7,0.9,0.1,1.6,0.2,5,5,5,5346,5343,3,1990,7159,27.8,450,2283,19.7,722,4766,15.1,PASS
Jacana,SAL21248,2187,35,1387,44.8,59.0,36.8,45.4,1.1,1.1,0.0,1.1,0.5,0.5,0.5,1.2,0.7,5,5,5,763,760,3,438,930,47.1,128,292,43.8,120,552,21.7,PASS
Kings Park (Vic.),SAL21362,8203,38,1224,55.2,74.6,22.0,53.5,2.3,0.9,0.2,0.7,1.1,1.3,0.3,1.4,0.2,5,5,5,2615,2617,-2,1320,2960,44.6,375,982,38.2,514,2211,23.2,PASS
Laverton North,SAL21477,119,56,669,7.8,23.5,54.9,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,51,49,2,15,16,93.8,7,4,175.0,6,13,46.2,CHECK
Mickleham,SAL21675,17452,29,1968,66.5,75.3,22.7,44.9,0.1,0.3,0.0,0.2,0.8,1.0,0.2,0.3,0.3,5,5,5,5019,5019,0,1841,8475,21.7,446,3087,14.4,576,4616,12.5,PASS
Mill Park,SAL21683,28712,40,1735,52.4,74.8,22.8,36.1,1.4,3.7,0.3,2.9,0.6,0.7,0.2,0.8,0.2,5,5,5,10057,10058,-1,4075,11042,36.9,1025,3504,29.3,1316,8150,16.1,PASS
Ravenhall,SAL22141,2295,33,966,0.0,100.0,0.0,22.8,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,5,1,0,6,6,0,4,4,100.0,4,4,100.0,0,0,,PASS
Southbank,SAL22315,22631,31,1926,12.0,30.3,67.0,61.2,3.1,11.6,1.4,8.9,0.6,0.5,0.9,5.3,0.9,5,5,5,11894,11890,4,7089,14133,50.2,1713,3846,44.5,479,5291,9.1,PASS
Taylors Lakes,SAL22474,15174,45,2164,58.2,86.2,9.7,32.8,1.4,1.2,0.3,0.9,0.4,0.6,0.1,0.8,0.2,5,5,5,4989,4986,3,1778,5271,33.7,355,1404,25.3,546,4421,12.4,PASS
Truganina,SAL22582,36305,30,2126,66.6,65.9,30.9,58.2,0.8,2.6,0.2,1.9,1.5,1.9,0.2,0.7,0.1,5,5,5,9845,9846,-1,3894,17344,22.5,953,7654,12.5,899,8800,10.2,PASS
Williams Landing,SAL22791,9448,31,2582,60.4,58.2,39.2,58.6,2.3,9.8,0.5,6.6,1.1,1.1,0.7,1.1,0.3,5,5,5,2823,2818,5,1290,4863,26.5,314,2096,15.0,258,2458,10.5,PASS
